Country,Product,Month,Quantity_x,Year,month_sin_x,month_cos_x,Quantity_y,month_sin_y,month_cos_y
Brazil,GentleGlow Baby Face Wash,5,1379,2023,0.49999999999999994,-0.8660254037844387,1201,0.49999999999999994,-0.8660254037844387
Brazil,GentleGlow Baby Face Wash,6,1271,2023,1.2246467991473532e-16,-1.0,1201,1.2246467991473532e-16,-1.0
Brazil,GentleGlow Baby Face Wash,7,1202,2023,-0.4999999999999997,-0.8660254037844388,1201,-0.4999999999999997,-0.8660254037844388
Brazil,GentleGlow Baby Face Wash,8,1287,2023,-0.8660254037844384,-0.5000000000000004,1201,-0.8660254037844384,-0.5000000000000004
Brazil,GentleGlow Baby Face Wash,9,1305,2023,-1.0,-1.8369701987210297e-16,1201,-1.0,-1.8369701987210297e-16
Brazil,GentleGlow Baby Face Wash,10,1239,2023,-0.8660254037844386,0.5000000000000001,1201,-0.8660254037844386,0.5000000000000001
Brazil,GentleGlow Baby Face Wash,11,1219,2023,-0.5000000000000004,0.8660254037844384,1201,-0.5000000000000004,0.8660254037844384
Brazil,GentleGlow Baby Face Wash,12,1183,2023,-2.4492935982947064e-16,1.0,1201,-2.4492935982947064e-16,1.0
Brazil,BrightBreeze Baby Sunscreen Stick,1,778,2023,0.49999999999999994,0.8660254037844387,794,0.49999999999999994,0.8660254037844387
Brazil,BrightBreeze Baby Sunscreen Stick,2,825,2023,0.8660254037844386,0.5000000000000001,794,0.8660254037844386,0.5000000000000001
Brazil,BrightBreeze Baby Sunscreen Stick,3,795,2023,1.0,6.123233995736766e-17,794,1.0,6.123233995736766e-17
Brazil,BrightBreeze Baby Sunscreen Stick,4,764,2023,0.8660254037844387,-0.4999999999999998,794,0.8660254037844387,-0.4999999999999998
Brazil,BrightBreeze Baby Sunscreen Stick,5,860,2023,0.49999999999999994,-0.8660254037844387,794,0.49999999999999994,-0.8660254037844387
Brazil,BrightBreeze Baby Sunscreen Stick,6,790,2023,1.2246467991473532e-16,-1.0,794,1.2246467991473532e-16,-1.0
Brazil,BrightBreeze Baby Sunscreen Stick,7,808,2023,-0.4999999999999997,-0.8660254037844388,794,-0.4999999999999997,-0.8660254037844388
Brazil,BrightBreeze Baby Sunscreen Stick,8,825,2023,-0.8660254037844384,-0.5000000000000004,794,-0.8660254037844384,-0.5000000000000004
Brazil,BrightBreeze Baby Sunscreen Stick,9,807,2023,-1.0,-1.8369701987210297e-16,794,-1.0,-1.8369701987210297e-16
Brazil,BrightBreeze Baby Sunscreen Stick,10,831,2023,-0.8660254037844386,0.5000000000000001,794,-0.8660254037844386,0.5000000000000001
Brazil,BrightBreeze Baby Sunscreen Stick,11,723,2023,-0.5000000000000004,0.8660254037844384,794,-0.5000000000000004,0.8660254037844384
Brazil,BrightBreeze Baby Sunscreen Stick,12,718,2023,-2.4492935982947064e-16,1.0,794,-2.4492935982947064e-16,1.0
Brazil,SmellSational Baby Room Spray,1,1440,2023,0.49999999999999994,0.8660254037844387,1344,0.49999999999999994,0.8660254037844387
Brazil,SmellSational Baby Room Spray,2,1402,2023,0.8660254037844386,0.5000000000000001,1344,0.8660254037844386,0.5000000000000001
Brazil,SmellSational Baby Room Spray,3,1316,2023,1.0,6.123233995736766e-17,1344,1.0,6.123233995736766e-17
Brazil,SmellSational Baby Room Spray,4,1233,2023,0.8660254037844387,-0.4999999999999998,1344,0.8660254037844387,-0.4999999999999998
Brazil,SmellSational Baby Room Spray,5,1366,2023,0.49999999999999994,-0.8660254037844387,1344,0.49999999999999994,-0.8660254037844387
Brazil,SmellSational Baby Room Spray,6,1344,2023,1.2246467991473532e-16,-1.0,1344,1.2246467991473532e-16,-1.0
Brazil,SmellSational Baby Room Spray,7,1273,2023,-0.4999999999999997,-0.8660254037844388,1344,-0.4999999999999997,-0.8660254037844388
Brazil,SmellSational Baby Room Spray,8,1419,2023,-0.8660254037844384,-0.5000000000000004,1344,-0.8660254037844384,-0.5000000000000004
Brazil,SmellSational Baby Room Spray,9,1344,2023,-1.0,-1.8369701987210297e-16,1344,-1.0,-1.8369701987210297e-16
Brazil,SmellSational Baby Room Spray,10,1462,2023,-0.8660254037844386,0.5000000000000001,1344,-0.8660254037844386,0.5000000000000001
Brazil,SmellSational Baby Room Spray,11,1226,2023,-0.5000000000000004,0.8660254037844384,1344,-0.5000000000000004,0.8660254037844384
Brazil,SmellSational Baby Room Spray,12,1279,2023,-2.4492935982947064e-16,1.0,1344,-2.4492935982947064e-16,1.0
Brazil,LuminousLocks Shampoo,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,LuminousLocks Shampoo,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,LuminousLocks Shampoo,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,LuminousLocks Shampoo,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,LuminousLocks Shampoo,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,LuminousLocks Shampoo,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,LuminousLocks Shampoo,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,LuminousLocks Shampoo,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,LuminousLocks Shampoo,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,LuminousLocks Shampoo,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,LuminousLocks Shampoo,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,LuminousLocks Shampoo,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,SilkSmooth Conditioner,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,SilkSmooth Conditioner,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,SilkSmooth Conditioner,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,SilkSmooth Conditioner,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,SilkSmooth Conditioner,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,SilkSmooth Conditioner,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,SilkSmooth Conditioner,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,SilkSmooth Conditioner,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,SilkSmooth Conditioner,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,SilkSmooth Conditioner,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,SilkSmooth Conditioner,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,SilkSmooth Conditioner,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,FreshFusion Hair Mask,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,FreshFusion Hair Mask,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,FreshFusion Hair Mask,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,FreshFusion Hair Mask,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,FreshFusion Hair Mask,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,FreshFusion Hair Mask,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,FreshFusion Hair Mask,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,FreshFusion Hair Mask,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,FreshFusion Hair Mask,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,FreshFusion Hair Mask,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,FreshFusion Hair Mask,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,FreshFusion Hair Mask,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,RadiantRose Hair Serum,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,RadiantRose Hair Serum,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,RadiantRose Hair Serum,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,RadiantRose Hair Serum,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,RadiantRose Hair Serum,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,RadiantRose Hair Serum,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,RadiantRose Hair Serum,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,RadiantRose Hair Serum,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,RadiantRose Hair Serum,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,RadiantRose Hair Serum,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,RadiantRose Hair Serum,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,RadiantRose Hair Serum,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,SoothingSerenity Scalp Treatment,1,817,2023,0.49999999999999994,0.8660254037844387,842,0.49999999999999994,0.8660254037844387
Brazil,SoothingSerenity Scalp Treatment,2,751,2023,0.8660254037844386,0.5000000000000001,842,0.8660254037844386,0.5000000000000001
Brazil,SoothingSerenity Scalp Treatment,3,721,2023,1.0,6.123233995736766e-17,842,1.0,6.123233995736766e-17
Brazil,SoothingSerenity Scalp Treatment,4,817,2023,0.8660254037844387,-0.4999999999999998,842,0.8660254037844387,-0.4999999999999998
Brazil,SoothingSerenity Scalp Treatment,5,723,2023,0.49999999999999994,-0.8660254037844387,842,0.49999999999999994,-0.8660254037844387
Brazil,SoothingSerenity Scalp Treatment,6,804,2023,1.2246467991473532e-16,-1.0,842,1.2246467991473532e-16,-1.0
Brazil,SoothingSerenity Scalp Treatment,7,853,2023,-0.4999999999999997,-0.8660254037844388,842,-0.4999999999999997,-0.8660254037844388
Brazil,SoothingSerenity Scalp Treatment,8,800,2023,-0.8660254037844384,-0.5000000000000004,842,-0.8660254037844384,-0.5000000000000004
Brazil,SoothingSerenity Scalp Treatment,9,780,2023,-1.0,-1.8369701987210297e-16,842,-1.0,-1.8369701987210297e-16
Brazil,SoothingSerenity Scalp Treatment,10,822,2023,-0.8660254037844386,0.5000000000000001,842,-0.8660254037844386,0.5000000000000001
Brazil,SoothingSerenity Scalp Treatment,11,790,2023,-0.5000000000000004,0.8660254037844384,842,-0.5000000000000004,0.8660254037844384
Brazil,SoothingSerenity Scalp Treatment,12,797,2023,-2.4492935982947064e-16,1.0,842,-2.4492935982947064e-16,1.0
Brazil,CleanSlate Feminine Deodorant,1,1105,2023,0.49999999999999994,0.8660254037844387,1223,0.49999999999999994,0.8660254037844387
Brazil,CleanSlate Feminine Deodorant,2,1161,2023,0.8660254037844386,0.5000000000000001,1223,0.8660254037844386,0.5000000000000001
Brazil,CleanSlate Feminine Deodorant,3,1127,2023,1.0,6.123233995736766e-17,1223,1.0,6.123233995736766e-17
Brazil,CleanSlate Feminine Deodorant,4,1264,2023,0.8660254037844387,-0.4999999999999998,1223,0.8660254037844387,-0.4999999999999998
Brazil,CleanSlate Feminine Deodorant,5,1302,2023,0.49999999999999994,-0.8660254037844387,1223,0.49999999999999994,-0.8660254037844387
Brazil,CleanSlate Feminine Deodorant,6,1171,2023,1.2246467991473532e-16,-1.0,1223,1.2246467991473532e-16,-1.0
Brazil,CleanSlate Feminine Deodorant,7,1232,2023,-0.4999999999999997,-0.8660254037844388,1223,-0.4999999999999997,-0.8660254037844388
Brazil,CleanSlate Feminine Deodorant,8,1216,2023,-0.8660254037844384,-0.5000000000000004,1223,-0.8660254037844384,-0.5000000000000004
Brazil,CleanSlate Feminine Deodorant,9,1285,2023,-1.0,-1.8369701987210297e-16,1223,-1.0,-1.8369701987210297e-16
Brazil,CleanSlate Feminine Deodorant,10,1249,2023,-0.8660254037844386,0.5000000000000001,1223,-0.8660254037844386,0.5000000000000001
Brazil,CleanSlate Feminine Deodorant,11,1120,2023,-0.5000000000000004,0.8660254037844384,1223,-0.5000000000000004,0.8660254037844384
Brazil,CleanSlate Feminine Deodorant,12,1168,2023,-2.4492935982947064e-16,1.0,1223,-2.4492935982947064e-16,1.0
Brazil,BrightBreeze Period Pain Relief,1,1317,2023,0.49999999999999994,0.8660254037844387,1294,0.49999999999999994,0.8660254037844387
Brazil,BrightBreeze Period Pain Relief,2,1257,2023,0.8660254037844386,0.5000000000000001,1294,0.8660254037844386,0.5000000000000001
Brazil,BrightBreeze Period Pain Relief,3,1249,2023,1.0,6.123233995736766e-17,1294,1.0,6.123233995736766e-17
Brazil,BrightBreeze Period Pain Relief,4,1251,2023,0.8660254037844387,-0.4999999999999998,1294,0.8660254037844387,-0.4999999999999998
Brazil,BrightBreeze Period Pain Relief,5,1347,2023,0.49999999999999994,-0.8660254037844387,1294,0.49999999999999994,-0.8660254037844387
Brazil,BrightBreeze Period Pain Relief,6,1437,2023,1.2246467991473532e-16,-1.0,1294,1.2246467991473532e-16,-1.0
Brazil,BrightBreeze Period Pain Relief,7,1366,2023,-0.4999999999999997,-0.8660254037844388,1294,-0.4999999999999997,-0.8660254037844388
Brazil,BrightBreeze Period Pain Relief,8,1365,2023,-0.8660254037844384,-0.5000000000000004,1294,-0.8660254037844384,-0.5000000000000004
Brazil,BrightBreeze Period Pain Relief,9,1351,2023,-1.0,-1.8369701987210297e-16,1294,-1.0,-1.8369701987210297e-16
Brazil,BrightBreeze Period Pain Relief,10,1313,2023,-0.8660254037844386,0.5000000000000001,1294,-0.8660254037844386,0.5000000000000001
Brazil,BrightBreeze Period Pain Relief,11,1365,2023,-0.5000000000000004,0.8660254037844384,1294,-0.5000000000000004,0.8660254037844384
Brazil,BrightBreeze Period Pain Relief,12,1438,2023,-2.4492935982947064e-16,1.0,1294,-2.4492935982947064e-16,1.0
Brazil,PurePore Sanitary Belt,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,PurePore Sanitary Belt,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,PurePore Sanitary Belt,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,PurePore Sanitary Belt,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,PurePore Sanitary Belt,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,PurePore Sanitary Belt,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,PurePore Sanitary Belt,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,PurePore Sanitary Belt,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,PurePore Sanitary Belt,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,PurePore Sanitary Belt,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,PurePore Sanitary Belt,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,PurePore Sanitary Belt,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,SmellSational Intimate Spray,1,2136,2023,0.49999999999999994,0.8660254037844387,1714,0.49999999999999994,0.8660254037844387
Brazil,SmellSational Intimate Spray,2,2001,2023,0.8660254037844386,0.5000000000000001,1714,0.8660254037844386,0.5000000000000001
Brazil,SmellSational Intimate Spray,3,2022,2023,1.0,6.123233995736766e-17,1714,1.0,6.123233995736766e-17
Brazil,SmellSational Intimate Spray,4,2122,2023,0.8660254037844387,-0.4999999999999998,1714,0.8660254037844387,-0.4999999999999998
Brazil,SmellSational Intimate Spray,5,1910,2023,0.49999999999999994,-0.8660254037844387,1714,0.49999999999999994,-0.8660254037844387
Brazil,SmellSational Intimate Spray,6,1863,2023,1.2246467991473532e-16,-1.0,1714,1.2246467991473532e-16,-1.0
Brazil,SmellSational Intimate Spray,7,1939,2023,-0.4999999999999997,-0.8660254037844388,1714,-0.4999999999999997,-0.8660254037844388
Brazil,SmellSational Intimate Spray,8,1903,2023,-0.8660254037844384,-0.5000000000000004,1714,-0.8660254037844384,-0.5000000000000004
Brazil,SmellSational Intimate Spray,9,2004,2023,-1.0,-1.8369701987210297e-16,1714,-1.0,-1.8369701987210297e-16
Brazil,SmellSational Intimate Spray,10,1930,2023,-0.8660254037844386,0.5000000000000001,1714,-0.8660254037844386,0.5000000000000001
Brazil,SmellSational Intimate Spray,11,1846,2023,-0.5000000000000004,0.8660254037844384,1714,-0.5000000000000004,0.8660254037844384
Brazil,SmellSational Intimate Spray,12,2001,2023,-2.4492935982947064e-16,1.0,1714,-2.4492935982947064e-16,1.0
Brazil,SoftStep Shaving Cream for Women,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,SoftStep Shaving Cream for Women,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,SoftStep Shaving Cream for Women,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,SoftStep Shaving Cream for Women,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,SoftStep Shaving Cream for Women,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,SoftStep Shaving Cream for Women,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,SoftStep Shaving Cream for Women,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,SoftStep Shaving Cream for Women,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,SoftStep Shaving Cream for Women,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,SoftStep Shaving Cream for Women,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,SoftStep Shaving Cream for Women,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,SoftStep Shaving Cream for Women,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,FreshFusion All-Purpose Cleaner,1,1629,2023,0.49999999999999994,0.8660254037844387,1726,0.49999999999999994,0.8660254037844387
Brazil,FreshFusion All-Purpose Cleaner,2,1710,2023,0.8660254037844386,0.5000000000000001,1726,0.8660254037844386,0.5000000000000001
Brazil,FreshFusion All-Purpose Cleaner,3,1986,2023,1.0,6.123233995736766e-17,1726,1.0,6.123233995736766e-17
Brazil,FreshFusion All-Purpose Cleaner,4,1782,2023,0.8660254037844387,-0.4999999999999998,1726,0.8660254037844387,-0.4999999999999998
Brazil,FreshFusion All-Purpose Cleaner,5,1631,2023,0.49999999999999994,-0.8660254037844387,1726,0.49999999999999994,-0.8660254037844387
Brazil,FreshFusion All-Purpose Cleaner,6,1662,2023,1.2246467991473532e-16,-1.0,1726,1.2246467991473532e-16,-1.0
Brazil,FreshFusion All-Purpose Cleaner,7,1820,2023,-0.4999999999999997,-0.8660254037844388,1726,-0.4999999999999997,-0.8660254037844388
Brazil,FreshFusion All-Purpose Cleaner,8,1793,2023,-0.8660254037844384,-0.5000000000000004,1726,-0.8660254037844384,-0.5000000000000004
Brazil,FreshFusion All-Purpose Cleaner,9,1723,2023,-1.0,-1.8369701987210297e-16,1726,-1.0,-1.8369701987210297e-16
Brazil,FreshFusion All-Purpose Cleaner,10,1602,2023,-0.8660254037844386,0.5000000000000001,1726,-0.8660254037844386,0.5000000000000001
Brazil,FreshFusion All-Purpose Cleaner,11,1625,2023,-0.5000000000000004,0.8660254037844384,1726,-0.5000000000000004,0.8660254037844384
Brazil,FreshFusion All-Purpose Cleaner,12,1872,2023,-2.4492935982947064e-16,1.0,1726,-2.4492935982947064e-16,1.0
Brazil,CleanSlate Disinfectant Spray,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,CleanSlate Disinfectant Spray,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,CleanSlate Disinfectant Spray,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,CleanSlate Disinfectant Spray,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,CleanSlate Disinfectant Spray,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,CleanSlate Disinfectant Spray,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,CleanSlate Disinfectant Spray,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,CleanSlate Disinfectant Spray,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,CleanSlate Disinfectant Spray,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,CleanSlate Disinfectant Spray,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,CleanSlate Disinfectant Spray,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,CleanSlate Disinfectant Spray,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,SoothingSerenity Air Freshener,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,SoothingSerenity Air Freshener,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,SoothingSerenity Air Freshener,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,SoothingSerenity Air Freshener,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,SoothingSerenity Air Freshener,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,SoothingSerenity Air Freshener,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,SoothingSerenity Air Freshener,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,SoothingSerenity Air Freshener,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,SoothingSerenity Air Freshener,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,SoothingSerenity Air Freshener,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,SoothingSerenity Air Freshener,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,SoothingSerenity Air Freshener,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,BrightBreeze Window Cleaner,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,BrightBreeze Window Cleaner,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,BrightBreeze Window Cleaner,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,BrightBreeze Window Cleaner,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,BrightBreeze Window Cleaner,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,BrightBreeze Window Cleaner,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,BrightBreeze Window Cleaner,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,BrightBreeze Window Cleaner,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,BrightBreeze Window Cleaner,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,BrightBreeze Window Cleaner,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,BrightBreeze Window Cleaner,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,BrightBreeze Window Cleaner,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,GentleGlow Dish Soap,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,GentleGlow Dish Soap,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,GentleGlow Dish Soap,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,GentleGlow Dish Soap,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,GentleGlow Dish Soap,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,GentleGlow Dish Soap,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,GentleGlow Dish Soap,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,GentleGlow Dish Soap,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,GentleGlow Dish Soap,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,GentleGlow Dish Soap,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
